0.6544212102890015:0.8596349358558655 0.6617978811264038:0.8903214931488037 0.6318262815475464:0.8651372790336609 0.7058229446411133:0.9267361164093018 0.6397539973258972:0.8629543781280518 0.8529469966888428:0.8638880252838135 0.6683650612831116:0.793152391910553 0.715226411819458:0.966066837310791 0.4210096597671509:0.8029627799987793 0.7277824282646179:0.9550514221191406 0.11176063865423203:0.7559201717376709 0.8787835240364075:0.6461825370788574 0.7928229570388794:0.5937939882278442 0.8507186770439148:0.32078564167022705 0.41978323459625244:0.6635452508926392 0.8852927684783936:0.12034426629543304 0.8861380219459534:0.11803200095891953 ,anantasana
0.7068321108818054:0.15059220790863037 0.6822429299354553:0.15652084350585938 0.7035937309265137:0.1125994399189949 0.6880686283111572:0.17672035098075867 0.735322117805481:0.09247253835201263 0.6666386127471924:0.2367173135280609 0.9054096937179565:0.11100900173187256 0.43346497416496277:0.22440817952156067 0.9509974718093872:0.031224682927131653 0.19192656874656677:0.20989248156547546 0.7767268419265747:0.05809444189071655 0.74260014295578:0.4371764659881592 0.8618783354759216:0.4262731373310089 0.40561699867248535:0.3648996949195862 0.865723192691803:0.6894466876983643 0.10597516596317291:0.265958309173584 0.9183540344238281:0.9307321906089783 ,anantasana
0.7037230730056763:0.8244748115539551 0.6964418292045593:0.856648862361908 0.6630809307098389:0.8213124871253967 0.7172034978866577:0.8881292939186096 0.6435695886611938:0.799951434135437 0.8742467761039734:0.8392890095710754 0.6526200175285339:0.7589522004127502 0.9318655729293823:0.9705305695533752 0.40488043427467346:0.748633623123169 0.7413433194160461:0.9185616970062256 0.11350268870592117:0.6706418395042419 0.9061610698699951:0.5367141366004944 0.8173248767852783:0.5269166231155396 0.9069688320159912:0.2809138894081116 0.49680960178375244:0.5969981551170349 0.9346717000007629:0.07248929142951965 0.4130127727985382:0.6055077314376831 ,anantasana
0.6085906624794006:0.18274912238121033 0.5838248133659363:0.1740429699420929 0.5987801551818848:0.1457153856754303 0.610415518283844:0.17036938667297363 0.6625798344612122:0.11656275391578674 0.6238132119178772:0.25576251745224 0.8728069067001343:0.16139627993106842 0.34465134143829346:0.27127644419670105 0.9204515814781189:0.029426317662000656 0.33441999554634094:0.25952842831611633 0.7280421257019043:0.10972609370946884 0.7105900049209595:0.46263980865478516 0.8636478781700134:0.46238821744918823 0.4042545258998871:0.3051144778728485 0.8618022203445435:0.6961876153945923 0.7969290614128113:0.5203495621681213 0.9223688244819641:0.9163505434989929 ,anantasana
0.7410144209861755:0.1446903645992279 0.7039321660995483:0.14801600575447083 0.733258843421936:0.11186223477125168 0.7039005756378174:0.17222623527050018 0.7611802816390991:0.09364412724971771 0.6756595969200134:0.23317576944828033 0.9119758605957031:0.13557440042495728 0.44444969296455383:0.2253725677728653 0.9617348909378052:0.00824352540075779 0.6637651920318604:0.13547921180725098 0.7787882685661316:0.04697362333536148 0.7651475667953491:0.44016966223716736 0.9104795455932617:0.42635777592658997 0.4254348874092102:0.3445049822330475 0.9181420803070068:0.702090859413147 0.8505857586860657:0.4697384536266327 0.9540967345237732:0.9506309032440186 ,anantasana
0.6891360878944397:0.13500529527664185 0.66701340675354:0.13555729389190674 0.6843469142913818:0.10061898082494736 0.6855295896530151:0.13943423330783844 0.7336539626121521:0.07718828320503235 0.6729151010513306:0.22405840456485748 0.8839852213859558:0.1284904181957245 0.44102123379707336:0.24732603132724762 0.9178075790405273:0.020159482955932617 0.3028426766395569:0.2671363055706024 0.7717193961143494:0.04113796725869179 0.7390244603157043:0.4542163610458374 0.8754417300224304:0.4522997736930847 0.4120624363422394:0.3840086758136749 0.8765146136283875:0.7030524015426636 0.11793404072523117:0.30594944953918457 0.9111306667327881:0.9317159652709961 ,anantasana
0.7126571536064148:0.8720842599868774 0.7146308422088623:0.9026035666465759 0.6831534504890442:0.8717506527900696 0.7444432973861694:0.921890377998352 0.6745119690895081:0.8481470942497253 0.8869131207466125:0.8612217307090759 0.6723962426185608:0.7766934037208557 0.9521082639694214:0.9765233397483826 0.45762506127357483:0.7909873127937317 0.7731510400772095:0.951386034488678 0.11008086800575256:0.7329962849617004 0.8915826082229614:0.5907784104347229 0.7793271541595459:0.5874685645103455 0.875227153301239:0.32023757696151733 0.4653445780277252:0.6211923360824585 0.9202613830566406:0.06574535369873047 0.1136617437005043:0.7504371404647827 ,anantasana
0.6724601984024048:0.8687547445297241 0.6732121706008911:0.895961582660675 0.6405723094940186:0.8637412786483765 0.700610876083374:0.9055600762367249 0.6319094300270081:0.8296664357185364 0.826250433921814:0.839716911315918 0.6404277086257935:0.7594281435012817 0.8671411275863647:0.9623801112174988 0.5592315793037415:0.7680303454399109 0.711647093296051:0.9312892556190491 0.6064596176147461:0.8583962321281433 0.8411009907722473:0.5766205191612244 0.715502917766571:0.5643301010131836 0.8407387733459473:0.321654736995697 0.40761521458625793:0.678588330745697 0.93011075258255:0.09628663957118988 0.08552104234695435:0.7781578302383423 ,anantasana
0.7152162194252014:0.14117762446403503 0.6778497695922852:0.1415063440799713 0.7074075937271118:0.10079088807106018 0.6807198524475098:0.15615184605121613 0.7516523003578186:0.08120174705982208 0.6630116701126099:0.23025625944137573 0.875130295753479:0.122531458735466 0.4331994950771332:0.2380693256855011 0.946060299873352:0.0222766250371933 0.19426797330379486:0.2704927921295166 0.8274000287055969:0.04808928072452545 0.7404972314834595:0.4415320158004761 0.874297559261322:0.443899542093277 0.4183487892150879:0.42402419447898865 0.864874005317688:0.686077892780304 0.8718858361244202:0.5476431250572205 0.9323126077651978:0.9379618167877197 ,anantasana
0.6506620049476624:0.8529151678085327 0.6579116582870483:0.8812161684036255 0.631069540977478:0.8588142991065979 0.7047280073165894:0.919471263885498 0.64351487159729:0.8636528253555298 0.8447225689888:0.8744402527809143 0.6543461084365845:0.7941762208938599 0.9265320301055908:0.9837108850479126 0.42714178562164307:0.8056456446647644 0.724419891834259:0.9544273018836975 0.11123235523700714:0.75652015209198 0.8720235824584961:0.6345862150192261 0.7931138277053833:0.5952109098434448 0.8459895849227905:0.3244294226169586 0.4165222644805908:0.6607232689857483 0.8811855316162109:0.12033644318580627 0.8831775784492493:0.11744961142539978 ,anantasana
0.7372240424156189:0.8686167597770691 0.764687180519104:0.8844667077064514 0.7379205822944641:0.8966385126113892 0.8404725193977356:0.8666660189628601 0.7803735136985779:0.8943271040916443 0.8804078698158264:0.7922067642211914 0.6665249466896057:0.8408257961273193 0.9125494956970215:0.7348223328590393 0.4032072126865387:0.8439747095108032 0.08669595420360565:0.7815113663673401 0.13188369572162628:0.8702554702758789 0.8089481592178345:0.5707328915596008 0.6893336772918701:0.628214955329895 0.8391678333282471:0.30477374792099 0.3900294303894043:0.7340758442878723 0.8757067918777466:0.09759019315242767 0.8865509033203125:0.47271326184272766 ,anantasana
0.6021822094917297:0.2141459733247757 0.6010468602180481:0.18625018000602722 0.6011503338813782:0.18525421619415283 0.666439414024353:0.15057282149791718 0.6708950996398926:0.1485404670238495 0.7108643651008606:0.2325480729341507 0.7695157527923584:0.19753554463386536 0.4511931240558624:0.3190772235393524 0.8830862641334534:0.057061515748500824 0.3161510229110718:0.3397478759288788 0.21635682880878448:0.3643835783004761 0.8141290545463562:0.46324262022972107 0.8953019380569458:0.5109344720840454 0.47405120730400085:0.4483562409877777 0.8889143466949463:0.6647990942001343 0.866034984588623:0.695641040802002 0.8689459562301636:0.760710597038269 ,anantasana
0.6997973322868347:0.8549253940582275 0.6954516172409058:0.8837462663650513 0.6651207804679871:0.8472723364830017 0.7197387218475342:0.8996991515159607 0.6532086133956909:0.8186662793159485 0.8602569699287415:0.8282265663146973 0.6666274070739746:0.7477485537528992 0.9091301560401917:0.9751841425895691 0.43587231636047363:0.7135792374610901 0.7454248070716858:0.9155641794204712 0.1046932265162468:0.5999144911766052 0.8839060664176941:0.5474278330802917 0.7599645256996155:0.5477426648139954 0.8774057030677795:0.275206983089447 0.4222702383995056:0.5458337068557739 0.9481369256973267:0.04717447608709335 0.11233355849981308:0.6094633936882019 ,anantasana
0.7196027040481567:0.1845245659351349 0.6854167580604553:0.1908421516418457 0.7137249112129211:0.15056036412715912 0.6920092105865479:0.20580832660198212 0.750399649143219:0.134759783744812 0.6980782747268677:0.2751971483230591 0.8821132779121399:0.18438981473445892 0.4608079493045807:0.263502836227417 0.9248772263526917:0.04156152531504631 0.4304130971431732:0.2695772647857666 0.7658588290214539:0.09975452721118927 0.7791149616241455:0.47693923115730286 0.893391489982605:0.47756215929985046 0.44392135739326477:0.3741418421268463 0.8797397017478943:0.7330301403999329 0.9237250089645386:0.9470815658569336 0.9320182800292969:0.9453713893890381 ,anantasana
0.7140074372291565:0.16697978973388672 0.6747688055038452:0.18138235807418823 0.699061393737793:0.1389433592557907 0.6746154427528381:0.20722278952598572 0.7242611050605774:0.1279352456331253 0.6968362331390381:0.28151917457580566 0.8481507897377014:0.1542164385318756 0.47451362013816833:0.291470468044281 0.91766756772995:0.03040493279695511 0.4219492971897125:0.2962532341480255 0.7649137377738953:0.09567370265722275 0.8191384673118591:0.46657422184944153 0.9055062532424927:0.45806655287742615 0.4370240867137909:0.4079574644565582 0.8948593139648438:0.6876348853111267 0.9081459641456604:0.974372148513794 0.916293203830719:0.9498838186264038 ,anantasana
0.13693098723888397:0.009797737933695316 0.11838173866271973:0.019696945324540138 0.11710068583488464:0.020222315564751625 0.14038564264774323:0.08628106862306595 0.13816088438034058:0.08970154821872711 0.3169153928756714:0.14705650508403778 0.30386364459991455:0.15699569880962372 0.6207374930381775:0.1142757460474968 0.5947167873382568:0.13190346956253052 0.8836429119110107:0.1073203980922699 0.8348710536956787:0.12246042490005493 0.6437203884124756:0.3878939151763916 0.6366634964942932:0.43016380071640015 0.5671725273132324:0.08286318928003311 0.8704860806465149:0.5848456621170044 0.9143660664558411:0.13801591098308563 0.8910969495773315:0.8973917365074158 ,anjaneyasana
0.24070116877555847:0.4320739507675171 0.2324487566947937:0.461029052734375 0.23044900596141815:0.46147334575653076 0.2799699306488037:0.5100037455558777 0.27656564116477966:0.5093746185302734 0.39642488956451416:0.5177645683288574 0.3746282756328583:0.4692651331424713 0.19823649525642395:0.5247752666473389 0.21568068861961365:0.5080794095993042 0.07046909630298615:0.6030241250991821 0.07671807706356049:0.5913583636283875 0.7336631417274475:0.4221416413784027 0.7181715369224548:0.37550973892211914 0.9195954203605652:0.6438568234443665 0.6432821750640869:0.12949557602405548 0.9171469807624817:0.9027272462844849 0.8935924172401428:0.1448599249124527 ,anjaneyasana
0.11585012078285217:0.9217596650123596 0.0950634703040123:0.8957955837249756 0.09488185495138168:0.8990673422813416 0.12695124745368958:0.8349557518959045 0.12822070717811584:0.8395584225654602 0.30531570315361023:0.798333466053009 0.3106212615966797:0.8125163316726685 0.6162587404251099:0.8213614225387573 0.6154342889785767:0.8267685770988464 0.8497350215911865:0.8583372831344604 0.8619622588157654:0.8692399859428406 0.6555871963500977:0.5696143507957458 0.6545823216438293:0.5891520977020264 0.8756303787231445:0.3719165325164795 0.5070606470108032:0.8924403786659241 0.7759662866592407:0.07507666200399399 0.876543402671814:0.8778180480003357 ,anjaneyasana
0.31252461671829224:0.3866817355155945 0.3025459349155426:0.40956172347068787 0.3027869462966919:0.4091242849826813 0.34336957335472107:0.4472616910934448 0.34154120087623596:0.44259214401245117 0.4540371596813202:0.4391554594039917 0.4426267445087433:0.42177483439445496 0.26757726073265076:0.4616173505783081 0.26982325315475464:0.4609622657299042 0.11888004839420319:0.5175265073776245 0.12451436370611191:0.5176609754562378 0.7692248225212097:0.38237670063972473 0.7494022250175476:0.36514028906822205 0.9447548985481262:0.5906621813774109 0.6511127352714539:0.13480526208877563 0.9386060833930969:0.8729567527770996 0.8923805952072144:0.12463954091072083 ,anjaneyasana
0.3231959939002991:0.5032748579978943 0.3184434771537781:0.5256106853485107 0.3159441649913788:0.5136535167694092 0.3621084690093994:0.569803774356842 0.34903067350387573:0.5423259139060974 0.45790112018585205:0.5600601434707642 0.42501044273376465:0.4900141954421997 0.2889912724494934:0.611872673034668 0.2831868529319763:0.5179839730262756 0.16505226492881775:0.6832847595214844 0.18258437514305115:0.5730676651000977 0.7642877697944641:0.5253722071647644 0.7491883635520935:0.44271552562713623 0.9353621006011963:0.6624839305877686 0.6795337200164795:0.20836475491523743 0.9151429533958435:0.864154040813446 0.9399203658103943:0.17264752089977264 ,anjaneyasana
0.29090064764022827:0.5955042839050293 0.31211337447166443:0.5930989980697632 0.3144121468067169:0.5969071984291077 0.36240777373313904:0.5421314239501953 0.3616766333580017:0.5487633347511292 0.36764469742774963:0.44020378589630127 0.36108583211898804:0.45823636651039124 0.15914839506149292:0.5629052519798279 0.17049504816532135:0.5703753232955933 0.07934536784887314:0.6944513916969299 0.08859871327877045:0.6991820335388184 0.6951509714126587:0.349081814289093 0.6897139549255371:0.4136444926261902 0.5926669239997864:0.06811417639255524 0.8958273530006409:0.5743546485900879 0.8951894044876099:0.09944336861371994 0.911272406578064:0.8389446139335632 ,anjaneyasana
0.32558825612068176:0.4917376935482025 0.3266296684741974:0.4746493697166443 0.3247685432434082:0.4740111231803894 0.3772779107093811:0.45758065581321716 0.3761777877807617:0.4591367244720459 0.44174477458000183:0.5145838260650635 0.43977856636047363:0.5189183354377747 0.24935312569141388:0.5040389895439148 0.24493712186813354:0.5071262717247009 0.11339312046766281:0.4500354826450348 0.1135563924908638:0.4576875567436218 0.7445676922798157:0.6064221858978271 0.7632196545600891:0.5931940674781799 0.6556981801986694:0.824796736240387 0.9504380822181702:0.3855226933956146 0.9044239521026611:0.8822214007377625 0.9461196064949036:0.11302465945482254 ,anjaneyasana
0.35935845971107483:0.2857525050640106 0.34262821078300476:0.30446743965148926 0.34118369221687317:0.3006657660007477 0.3595673441886902:0.3500268757343292 0.3582972288131714:0.3430286645889282 0.46744561195373535:0.3681224286556244 0.4629841446876526:0.3559466600418091 0.27368584275245667:0.35612553358078003 0.2754087746143341:0.36359676718711853 0.11267329007387161:0.396450936794281 0.11672461777925491:0.40026116371154785 0.7885506749153137:0.35567620396614075 0.77055424451828:0.3386940658092499 0.951586127281189:0.5956221222877502 0.6588200330734253:0.09626203030347824 0.9547982811927795:0.8628900647163391 0.9086509943008423:0.1345853954553604 ,anjaneyasana
0.23047520220279694:0.46277785301208496 0.22136060893535614:0.491950124502182 0.22122040390968323:0.4930029809474945 0.27362945675849915:0.5384454131126404 0.2707841098308563:0.5392994284629822 0.3991691768169403:0.5362616777420044 0.379952609539032:0.4964057505130768 0.1791202872991562:0.5514012575149536 0.19352656602859497:0.5382245182991028 0.04419465735554695:0.6183645129203796 0.048612337559461594:0.6041905879974365 0.7603617906570435:0.46169260144233704 0.7339133024215698:0.4024186134338379 0.9551383256912231:0.6534651517868042 0.6517293453216553:0.1962229311466217 0.9371387958526611:0.903843104839325 0.9226788282394409:0.19975076615810394 ,anjaneyasana
0.3671469986438751:0.6805666089057922 0.34694603085517883:0.6663824319839478 0.3470247983932495:0.6585456728935242 0.353598415851593:0.6091087460517883 0.3570016026496887:0.6011043787002563 0.44834980368614197:0.6107310652732849 0.4551924169063568:0.5908371210098267 0.2626189887523651:0.62018883228302 0.2662915289402008:0.6197347640991211 0.12020761519670486:0.6047090888023376 0.11687498539686203:0.6075151562690735 0.7576307058334351:0.6730089783668518 0.7804679274559021:0.6215792298316956 0.6370653510093689:0.8781312704086304 0.9335675835609436:0.38277387619018555 0.9253191947937012:0.8792085647583008 0.9339800477027893:0.08470245450735092 ,anjaneyasana
0.11754654347896576:0.9609788656234741 0.09183327108621597:0.9435527920722961 0.09337808936834335:0.9411449432373047 0.12495828419923782:0.8736840486526489 0.12902790307998657:0.8764883875846863 0.27981364727020264:0.8126421570777893 0.2911106050014496:0.8252969980239868 0.5752461552619934:0.81646329164505 0.5701531171798706:0.8201147317886353 0.8140173554420471:0.8280887007713318 0.8442275524139404:0.8320562839508057 0.5703111886978149:0.5696749091148376 0.5715836882591248:0.5653871893882751 0.8772850036621094:0.3938765525817871 0.5021504163742065:0.8887326717376709 0.8834317326545715:0.08831758797168732 0.8667725920677185:0.8291158080101013 ,anjaneyasana
0.15744058787822723:0.672141969203949 0.13577792048454285:0.6539055705070496 0.13566964864730835:0.6543189883232117 0.15629856288433075:0.5971723198890686 0.1581422984600067:0.5977272391319275 0.30532270669937134:0.5813619494438171 0.3132781982421875:0.5764427185058594 0.5532636046409607:0.6015111207962036 0.5656958818435669:0.5958086848258972 0.7435317635536194:0.6437375545501709 0.7648265957832336:0.6424468755722046 0.6735914945602417:0.5780026912689209 0.6826837062835693:0.5513079166412354 0.5951451659202576:0.7950328588485718 0.9570128321647644:0.3532114326953888 0.8902857303619385:0.8515190482139587 0.9346849918365479:0.10580851137638092 ,anjaneyasana
0.3659137785434723:0.6515101194381714 0.35234516859054565:0.6307467818260193 0.3562343716621399:0.6308618187904358 0.3926010727882385:0.6030338406562805 0.40306517481803894:0.597489595413208 0.457981139421463:0.6492153406143188 0.4842112362384796:0.6335293054580688 0.3002394139766693:0.7083023190498352 0.30430009961128235:0.7180118560791016 0.13878174126148224:0.7133496403694153 0.1359325349330902:0.7239795923233032 0.7553664445877075:0.7221361994743347 0.7737382650375366:0.6428842544555664 0.6542453765869141:0.9360967874526978 0.9495815634727478:0.4081612527370453 0.9116880297660828:0.8774784803390503 0.93611079454422:0.13498219847679138 ,anjaneyasana
0.2652286887168884:0.4204966723918915 0.2620712220668793:0.4071236848831177 0.26421457529067993:0.40755996108055115 0.3189343512058258:0.4145711064338684 0.31754088401794434:0.42361557483673096 0.39762699604034424:0.4999273419380188 0.3987042307853699:0.5262877941131592 0.22205212712287903:0.39978939294815063 0.21937234699726105:0.40195026993751526 0.0802716612815857:0.3105004131793976 0.08232032507658005:0.3086186945438385 0.7431508302688599:0.5711442232131958 0.7312466502189636:0.6300676465034485 0.9343382120132446:0.40143945813179016 0.6370153427124023:0.8794935941696167 0.940598726272583:0.15449057519435883 0.942538321018219:0.8605814576148987 ,anjaneyasana
0.29717928171157837:0.5400716066360474 0.2909640371799469:0.5187864899635315 0.2912253439426422:0.5203609466552734 0.34551310539245605:0.4856356680393219 0.34970641136169434:0.4897072911262512 0.44364792108535767:0.5419923663139343 0.4538537859916687:0.5462082028388977 0.2743760943412781:0.6224356889724731 0.2722845673561096:0.6200959086418152 0.11575258523225784:0.6311916708946228 0.11348618566989899:0.6338008642196655 0.7463073134422302:0.5302607417106628 0.7468453049659729:0.5748920440673828 0.9234434962272644:0.3484277129173279 0.6562514305114746:0.8299497365951538 0.9245563745498657:0.080866239964962 0.9440876841545105:0.8591585755348206 ,anjaneyasana
0.28642433881759644:0.45016422867774963 0.2837100028991699:0.472884863615036 0.2834600806236267:0.4762883186340332 0.33221742510795593:0.5023143291473389 0.3289160132408142:0.5039018392562866 0.43387800455093384:0.47310563921928406 0.42639410495758057:0.4817899763584137 0.24484705924987793:0.5423791408538818 0.23594413697719574:0.5457237958908081 0.09674373269081116:0.6293393969535828 0.104717917740345:0.6325916051864624 0.7457517981529236:0.41441619396209717 0.73549884557724:0.455838143825531 0.6537899374961853:0.15245862305164337 0.9045780897140503:0.650571346282959 0.9263730049133301:0.16045045852661133 0.9593349695205688:0.7897050976753235 ,anjaneyasana
0.15695707499980927:0.7165839076042175 0.13335959613323212:0.7104590535163879 0.13390329480171204:0.6950808763504028 0.14056625962257385:0.6356697678565979 0.1432628333568573:0.6172072887420654 0.2769196033477783:0.5615712404251099 0.3047717213630676:0.6018662452697754 0.4589829444885254:0.6990107893943787 0.4981512427330017:0.7439082264900208 0.4812745153903961:0.7392116785049438 0.5366842746734619:0.8652626276016235 0.6531089544296265:0.6551371812820435 0.6827918291091919:0.5666760206222534 0.6287516951560974:0.9294210076332092 0.9348132014274597:0.35468173027038574 0.8985303044319153:0.8965831995010376 0.9200401306152344:0.03540656715631485 ,anjaneyasana
0.11391270905733109:0.5322438478469849 0.10478902608156204:0.5065563321113586 0.104463130235672:0.5053450465202332 0.16246770322322845:0.47845301032066345 0.16541917622089386:0.4772152900695801 0.2713432312011719:0.532618522644043 0.2639857530593872:0.5279644727706909 0.055843740701675415:0.5258148908615112 0.05784114450216293:0.5300478935241699 0.002545973053202033:0.5050459504127502 -0.00105572072789073:0.5190398097038269 0.6507591009140015:0.7021797299385071 0.6742087602615356:0.6033240556716919 0.6059314012527466:0.9061751961708069 0.9403295516967773:0.4208272397518158 0.9153892993927002:0.8960979580879211 0.9267200827598572:0.10752853751182556 ,anjaneyasana
0.2719385027885437:0.6541704535484314 0.27611657977104187:0.6381635665893555 0.27566030621528625:0.6351587772369385 0.3213357925415039:0.6224796772003174 0.3190591037273407:0.6159026026725769 0.4019164443016052:0.6533777713775635 0.4112953543663025:0.6448654532432556 0.2607288062572479:0.5990290641784668 0.2528238892555237:0.6000732183456421 0.14408569037914276:0.524033784866333 0.1447352021932602:0.5270524621009827 0.7438148856163025:0.6821714043617249 0.74886155128479:0.6611684560775757 0.6213704943656921:0.8913441896438599 0.9275439381599426:0.39363718032836914 0.8975511789321899:0.8539443016052246 0.9174960851669312:0.12275692820549011 ,anjaneyasana
0.19074884057044983:0.32129281759262085 0.16203956305980682:0.3411155045032501 0.15972062945365906:0.339751273393631 0.16470462083816528:0.4033204913139343 0.16360428929328918:0.4031166434288025 0.28285419940948486:0.4291212856769562 0.2851119935512543:0.42665380239486694 0.06353501230478287:0.3554597795009613 0.089518703520298:0.3649784326553345 0.0064096576534211636:0.3512132167816162 0.04565715417265892:0.36044955253601074 0.6930095553398132:0.381868839263916 0.6918782591819763:0.43035054206848145 0.6179620027542114:0.10194075852632523 0.9424577951431274:0.6132331490516663 0.9572528600692749:0.09872157871723175 0.929557740688324:0.8884348273277283 ,anjaneyasana
0.29699334502220154:0.5228461623191833 0.30789846181869507:0.496501624584198 0.30648812651634216:0.5030428171157837 0.3667510449886322:0.48307180404663086 0.3588704466819763:0.4989638924598694 0.4324856400489807:0.5376861095428467 0.42081770300865173:0.5757815837860107 0.2929074764251709:0.46318572759628296 0.2771649658679962:0.4805775582790375 0.14339180290699005:0.4099723696708679 0.13893941044807434:0.40407776832580566 0.7506088614463806:0.5319531559944153 0.7540972232818604:0.5646582245826721 0.9207791090011597:0.33492180705070496 0.6921380162239075:0.849064290523529 0.8581689596176147:0.07983215898275375 0.9432186484336853:0.8269626498222351 ,anjaneyasana
0.26980483531951904:0.4242464601993561 0.2571900486946106:0.4487081468105316 0.2560407817363739:0.45150235295295715 0.28568434715270996:0.5091442465782166 0.28076282143592834:0.4996320903301239 0.38589003682136536:0.5207233428955078 0.363786518573761:0.4591953754425049 0.21624435484409332:0.5812367796897888 0.20732834935188293:0.5331895351409912 0.07729315757751465:0.6693699955940247 0.09666919708251953:0.5726698637008667 0.6404922604560852:0.4669030010700226 0.6364190578460693:0.3624502122402191 0.7780337929725647:0.7092753648757935 0.7090328931808472:0.13100728392601013 0.8559196591377258:0.9479497075080872 0.9343580603599548:0.12366124242544174 ,anjaneyasana
0.3195728659629822:0.6098520159721375 0.30083781480789185:0.598533570766449 0.30027464032173157:0.5990439653396606 0.30637043714523315:0.5442163944244385 0.30321913957595825:0.5471720099449158 0.39715978503227234:0.5447449684143066 0.3935295343399048:0.5306653380393982 0.24594485759735107:0.5402548909187317 0.24214693903923035:0.5355783104896545 0.12120984494686127:0.4799613356590271 0.1112608015537262:0.48002272844314575 0.655448317527771:0.5754058361053467 0.6620133519172668:0.5573216080665588 0.692367434501648:0.8408517837524414 0.8268067240715027:0.3231411576271057 0.9304490089416504:0.8626062870025635 0.8990616798400879:0.06504613906145096 ,anjaneyasana
0.10107272863388062:0.5323078632354736 0.11608605831861496:0.5554191470146179 0.10969918966293335:0.5417875051498413 0.1788545399904251:0.5654782056808472 0.16577808558940887:0.5427373647689819 0.26405277848243713:0.47122830152511597 0.22722291946411133:0.42630645632743835 0.12829506397247314:0.6136678457260132 0.09258755296468735:0.558779239654541 0.03416883200407028:0.7676175236701965 0.027937151491642:0.7636663913726807 0.6409695148468018:0.3172822892665863 0.608166515827179:0.2525440752506256 0.8582727313041687:0.5895057320594788 0.5043824315071106:0.035455312579870224 0.8441538214683533:0.9078397750854492 0.8420088291168213:0.12206793576478958 ,anjaneyasana
0.20254002511501312:0.6692586541175842 0.22241409122943878:0.6755156517028809 0.2239418923854828:0.6757401823997498 0.2752927839756012:0.6283384561538696 0.2770569622516632:0.6295653581619263 0.28580576181411743:0.5260028839111328 0.2899700999259949:0.5307401418685913 0.08707914501428604:0.708171546459198 0.08486499637365341:0.7094316482543945 0.07494232803583145:0.7914450168609619 0.06890620291233063:0.7875627279281616 0.6609708070755005:0.4361477494239807 0.6425709128379822:0.4276380240917206 0.9198428392410278:0.6507193446159363 0.5321886539459229:0.20431621372699738 0.8316885232925415:0.9232518076896667 0.8685076832771301:0.16741633415222168 ,anjaneyasana
0.125809445977211:0.6207217574119568 0.13332654535770416:0.6336681246757507 0.1186465173959732:0.6214362978935242 0.18857720494270325:0.6294366717338562 0.16310924291610718:0.6086816191673279 0.2891276478767395:0.5359771251678467 0.2502003312110901:0.5059630870819092 0.13623017072677612:0.7206341028213501 0.12481597810983658:0.6903877854347229 0.06657987833023071:0.8577104806900024 0.05704253911972046:0.8549444079399109 0.6759644746780396:0.41607579588890076 0.6382869482040405:0.3641076683998108 0.8991790413856506:0.6467203497886658 0.47014516592025757:0.1507691740989685 0.8934316039085388:0.9351450800895691 0.8839366436004639:0.11991409212350845 ,anjaneyasana
0.27430903911590576:0.4363822638988495 0.2821679413318634:0.4608989357948303 0.2763965427875519:0.4573705494403839 0.3216779828071594:0.47523996233940125 0.31386271119117737:0.47542858123779297 0.4019488990306854:0.44333526492118835 0.38767918944358826:0.45047423243522644 0.23397019505500793:0.4975491464138031 0.23682557046413422:0.48976144194602966 0.09877462685108185:0.5736465454101562 0.10336167365312576:0.5696086883544922 0.7018728256225586:0.38445040583610535 0.6722252368927002:0.46412816643714905 0.6874762177467346:0.11633629351854324 0.8193701505661011:0.6702113747596741 0.9337077140808105:0.11928675323724747 0.8668208718299866:0.9193758964538574 ,anjaneyasana
0.030183250084519386:0.43935447931289673 0.04253196716308594:0.47305405139923096 0.03470846265554428:0.47201088070869446 0.13629552721977234:0.4812670052051544 0.13058525323867798:0.49333807826042175 0.29127809405326843:0.4223126173019409 0.27191877365112305:0.41002529859542847 0.5868691802024841:0.4688812494277954 0.5407124161720276:0.4685066342353821 0.8127536773681641:0.5344498157501221 0.7795109152793884:0.5297925472259521 0.672969400882721:0.28456833958625793 0.6280954480171204:0.23857302963733673 0.8555793762207031:0.5979674458503723 0.47773802280426025:0.02379535883665085 0.88930344581604:0.8798105120658875 0.795758843421936:0.1392778605222702 ,anjaneyasana
0.23652856051921844:0.6714310050010681 0.2299036681652069:0.6911468505859375 0.23083700239658356:0.6929035186767578 0.2791852653026581:0.7122013568878174 0.27972519397735596:0.7211670279502869 0.3796176016330719:0.6775566935539246 0.37803104519844055:0.6905491948127747 0.1759127527475357:0.7413106560707092 0.2000775933265686:0.7516517639160156 0.07995828986167908:0.8284426927566528 0.08878148347139359:0.8353303074836731 0.6677929162979126:0.5568259954452515 0.6697741150856018:0.6021718382835388 0.6593106985092163:0.26108330488204956 0.9128193259239197:0.6695221662521362 0.9195675849914551:0.24748708307743073 0.9176364541053772:0.9300992488861084 ,anjaneyasana
